問題番号,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,解説
1,痛覚の伝導に関与するのはどれか。,脊髄灰白質中間質,脊髄前側索,脊髄後側索,脊髄後索,2,前角と後角の間 ○ 錐体路 精細触圧覚 1
2,四肢や体幹からの痛覚情報を伝える三次ニューロンが局在するのはどれか。,赤核,尾状核,レンズ核,視床後外側腹側核,4,運動に関与 運動に関与 運動に関与 ○ 1
3,痛覚の一次性ニューロンが二次性ニューロンに交代する部位はどれか。,脊髄前角,脊髄後角,薄束核,楔状束核,2,上位と下位運動ニューロン交代 ○ 触圧覚 触圧覚 1
4,痛覚の二次性ニューロンが上行するのはどれか。,内側毛帯,脊髄前側索,脊髄背側索,脊髄後索,2,精細触圧覚の二次ニューロン ○ 錐体路 精細触圧覚の一次ニューロン 1
5,脊髄の部位で痛覚を伝える一次求心性ニューロンがシナプスを形成するのはどれか。,前角,後角,前索,後索,2,運動のシナプス形成 ○ 粗大触圧覚の通路 精細触圧覚の通路 1
6,刺鍼刺激を受容し、ひびき感覚を発生させるのはどれか。,メルケル盤,パチニ小体,ポリモーダル受容器,高閾値機械受容器,3,○ 一次痛（切皮痛など） 1
7,切皮時に一次痛が生じた。関与する侵害受容器はどれか。,高閾値機械受容器,ポリモーダル受容器,メルケル盤,毛包受容器,1,○ 二次痛 触圧覚 触圧覚 1
8,主にC線維終末にある皮膚の受容器はどれか。,パチニ小体,マイスナー小体,高閾値機械受容器,ポリモーダル受容器,4,Aβ Aβ Aδ ○ 1
9,鍼施術の際にⅢ群線維が伝えるのはどれか。,押手の上下圧,鋭い切皮痛,鍼の刺入圧,重だるい響き感覚,2,Aβ（Ⅱ群） ○Aδ 圧なのでAβということで C線維（Ⅳ群） 1
10,鍼の重だるい響き感覚を伝える神経線維はどれか。,Aβ,Aδ,B,C,4,触圧覚 切皮痛 自律神経節前線維 ○ 1
11,刺鍼した際の重だるいひびき感覚を伝える主な神経線維はどれか。,Ⅰ群,Ⅱ群,Ⅲ群,Ⅳ群,4,筋の長さや張力 触圧覚 一次痛 ○C線維 1
12,鍼刺激によるポリモーダル受容器の興奮を伝える神経線維はどれか。,Aα,Aβ,B,C,4,二次痛 錘外筋の収縮 触圧覚 自律神経節前線維 ○ 1
13,鍼刺激による反応でポリモーダル受容器が関与しないのはどれか。,鍼のひびきの惹起,サブスタンスPの遊離,Aβ線維の興奮,内因性鎮痛機構の賦活,3,○ ○軸索反射 ×触圧覚 ○ 1
14,ポリモーダル受容器について誤っているのはどれか。,形態は自由神経終末である,温熱刺激に反応する,自律神経に反射的に影響する,筋の張力を検出する,4,○ ○ ○ ×Ⅰb 1
15,鍼の刺入によりポリモーダル受容器の反応性を増大させるのはどれか。,血管作動性腸ペプチド（VIP）,CGRP,サブスタンスP,プロスタグランジン,4,発痛増強はどれ？ 軸索反射 軸索反射 軸索反射 ○ 1
16,ブラジキニンの発痛作用を増強させるのはどれか。,CGRP,エンケファリン,サブスタンスP,プロスタグランジン,4,軸索反射 鍼鎮痛 軸索反射 ○ 1
17,皮内鍼の絆創膏固定をはがした後にかゆみが出現した。かゆみを起こす物質はどれか。,アセチルコリン,ヒスタミン,ノルアドレナリン,プロトロンビン,2,○ 1
18,痛みの識別に関与する中枢内伝導路はどれか。,後索路,新脊髄視床路,前脊髄視床路,脊髄網様体路,2,精細触圧覚 ○ 粗大触圧覚 情動、自律神経、鎮痛 1
19,延髄に投射する痛覚の伝導路はどれか。,後索路,脊髄網様体路,腹側脊髄視床路,外側脊髄視床路,2,情動系は？ 精細触圧覚 ○ 粗大触圧覚 感覚的側面 1
20,痛覚の中枢内伝道路で情動行動、自律神経機能や痛みの制御の調節に関与すると考えられているのはどれか。,後索路,脊髄網様体路,前脊髄視床路,新脊髄視床路,2,精細触圧覚 ○ 粗大触圧覚 感覚的側面 1
21,鍼刺激による鈍い響き感覚を伝える脊髄内伝導路はどれか。,後索路,皮質脊髄路,脊髄視床路,錐体路,3,精細触圧覚 随意運動 ○ 随意運動 1
22,内臓痛について誤っているのはどれか。,Aβ線維により伝達される。,痛みの局在が不明瞭である。,脊髄後角の広作動域ニューロンに接続する。,関連痛の出現に関与する。,1,C線維 ○ ○ ○ 1
23,内臓痛について正しい記述はどれか。,局在が明確である。,炎症時には痛みが増強する。,自律神経症状を伴わない。,関連痛を伴わない。,2,不明瞭 ○ 伴う 伴う 1
24,関連痛に最も関与するのはどれか。,脊髄後角広作動域ニューロン,マイスネル小体,Ⅱ群求心性線維,前脊髄視床路,1,○ 触圧受容器 触圧覚の伝導 粗大触圧覚の伝導路 1
25,関連痛に直接関与しないのはどれか。,侵害受容器,広作動域ニューロン,Ib群求心性線維,外側脊髄視床路,3,内臓の侵害受容器 内臓痛の投射先 ×筋の張力 痛みの伝導路 1
26,熱刺激情報の伝導路はどれか。,外側皮質脊髄路,外側脊髄視床路,腹側脊髄視床路,外側網様体脊髄路,2,随意運動 ○ 粗大触圧覚 網様体→脊髄だから下行路 1
27,熱刺激の伝導で一次求心性神経線維のシナプスがあるのはどれか。,胸髄核,薄束核,楔状束核,脊髄後角,4,脊髄小脳路 精細触圧覚 精細触圧覚 1
28,透熱灸による熱刺激の伝導路はどれか。,外側皮質脊髄路,外側脊髄視床路,腹側脊髄視床路,後索路,2,随意運動 ○ 粗大触圧覚 精細触圧覚 1
29,灸刺激の伝導に関与するのはどれか。,Ⅱ群線維,脊髄後角,後索核,赤核,2,Aβ、触圧覚 ○一次→二次 精細触圧覚 錐体外路系 1
30,知熱灸の熱刺激の伝達に関係するのはどれか。,錐体路,外側脊髄視床路,腹側脊髄視床路,後索路,2,随意運動 ○ 粗大触圧覚 精細触圧覚 1
31,透熱灸による熱痛覚を伝える伝導路はどれか。,後索路,外側脊髄視床路,腹側脊髄視床路,内側毛帯路,2,精細触圧覚 粗大触圧覚 ○ 精細触圧覚 1
32,温熱刺激情報を二次ニューロンへ伝達するのはどれか。,グルタミン酸,ノルアドレナリン,アセチルコリン,ドパミン,1,○＋サブスタンスP 1
33,透熱灸刺激の脊髄内伝導に関与する物質はどれか。,エンドルフィン,サブスタンスP,ノルアドレナリン,アセチルコリン,2,○＋グルタミン酸 1
34,侵害性熱刺激によって生じる発汗に最も関与するのはどれか。,脊髄前角,楔状束核,内側毛帯,延髄網様体,4,皮質脊髄路のシナプス形成部位 精細触圧覚 精細触圧覚 ○ 1
35,透熱灸刺激の伝導に関係するのはどれか。,脊髄前角,薄束,脳幹網様体,内側毛帯,3,皮質脊髄路のシナプス形成部位 精細触圧覚 ○脊髄網様体路 精細触圧覚 1
36,灸刺激の伝導路に関与するのはどれか。,後索核,延髄網様体,内側毛帯,腹側脊髄視床路,2,精細触圧覚 ○脊髄網様体路 精細触圧覚 粗大触圧覚 1
37,痛みを伴う熱刺激を伝導するのはどれか。,Aα線維,Aβ線維,Aγ線維,Aδ線維,4,筋の長さ、張力 触圧覚 ○ 1
38,施灸時の熱刺激を伝える一次求心性神経線維はどれか。,Ⅰa群線維,Ⅰb群線維,Ⅱ群線維,Ⅳ群線維,4,筋の長さ 筋の張力 触圧覚 ○ 1
39,ポリモーダル受容器が受容した熱痛を主に伝導するのはどれか。,Aα線維,Aβ線維,Aγ線維,C線維,4,○ 1
40,施灸により蛋白質の変性が起き始める温度はどれか。,43℃,60℃,75℃,100℃,1,改変 ○ 1
41,熱痛覚を引き起こす閾値はどれか。,40℃,43℃,50℃,55℃,2,改変 ○ 1
42,灸による温熱刺激の受容・伝導について正しいのはどれか。,カプサイシン受容体(TRPV1受容体)が応答する。,Ⅱ群線維によって伝導される。,温度感覚は順応が起こりにくい。,熱痛情報は脊髄後索を上行する。,1,○ Aδ、C 起こりやすい 前側索 1
43,灸による温熱刺激の受容・伝導について誤っているのはどれか。,熱刺激で開くイオンチャネルが存在する。,Ⅳ群線維によって伝導される。,脊髄後角の侵害受容ニューロンへ伝達する。,熱痛情報は脊髄後側索を上行する。,4,○TRPチャネル ○＋Ⅲ群 ○ 前側索 1
44,温度覚について正しいのはどれか。,温受容器の形態は特定の受容器構造をもつ。,熱刺激による興奮はⅡ群線維によって伝達される。,2次求心性ニューロンの細胞体は延髄の後索核にある。,右下肢の熱刺激の興奮は左の大脳皮質の体性感覚野に伝わる。,4,もたない、自由神経終末 Ⅲ(Aδ)orⅣ(C) 脊髄後角 ○ 1
45,温度刺激に関して正しいのはどれか。,20〜40℃の間では皮膚温が高いほど閾値が高くなる。,感覚の順応は起きにくい。,熱刺激を受容するⅢ群線維がある。,皮膚温が45℃未満の熱刺激では神経性炎症は起こらない。,3,閾値は低くなる 起きやすい ○高閾値熱受容器 43℃以上で起きる 1
46,小児鍼による触圧刺激に対して最も順応の早い受容器はどれか。,パチニ小体,メルケル盤,毛包受容器,ルフィニ終末,1,○最速 遅い 速い 遅い 1
47,鍼刺激とその反応との組合せで正しいのはどれか。,雀啄術による響き―B線維の興奮,鍉鍼刺激―高閾値機械受容器の興奮,管散術による刺激―Aδ線維の興奮,いちょう鍼による擦過刺激―ポリモーダル受容器の興奮,4,C線維 触圧受容器 Aβ線維 ポリモーダル受容器は痛覚以外に触圧覚も伝える 1
48,管散術の刺激を伝える神経線維はどれか。,Aα,Aβ,Aγ,Aδ,2,管散術は鍼管での刺激だから触圧覚 1
49,随意運動の伝導路はどれか。,皮質脊髄路,後索路,脊髄視床路,脊髄網様体路,1,生理 ○ 精細触圧覚 温痛覚 温痛覚 1
50,錐体路を構成しないのはどれか。,中心前回,内包,大脳脚,脊髄後索,4,生理 ○運動野がある ○ ○ 前角や後側索 1
51,γ運動ニューロンについて正しいのはどれか。,軸索は後根を通る。,筋紡錘の感度を調整する。,錘内筋線維の中央部分に終末する。,α運動ニューロンに比べて細胞体は大きい。,2,前根（運動神経だから） ○ 両端に分布、中央はⅠa 小さい 1
52,錘内筋線維が伸展されると活動が増える神経線維はどれか。,Ⅰa群,Ⅰb群,Ⅲ群,Ⅳ群,1,○ 錘外筋の収縮で興奮 一次痛など 二次痛など 1
53,アキレス腱反射の反射弓について正しいのはどれか。,受容器は腱器官である。,求心性線維はⅠa群線維である。,遠心性線維はγ運動ニューロンである。,効果器は錘内筋である。,2,筋紡錘 ○ α 錘外筋 1
54,伸張反射の反射弓に含まれるのはどれか。,運動野,脊髄後角,Ib群求心性線維,α運動ニューロン,4,前角 Ⅰa ○ 1
55,受容器と求心性線維との組み合わせで誤っているのはどれか。,ゴルジ腱器官ーⅠb群求心性線維,パチニ小体ーⅡ群求心性線維,筋紡錘ーⅢ群求心性線維,侵害受容器ーⅣ群求心性線維,3,○ ○ Ⅰa群線維 ○ 1
56,Ⅰb群求心性線維が関わるのはどれか。,自原抑制,拮抗抑制,屈曲反射,交叉性伸展反射,1,○ Ⅰa Aδ Aδ 1
57,副腎髄質の受容体で、刺鍼により交感神経節前線維から遊離されるアセチルコリンが結合するのはどれか。,α受容体,β受容体,ニコチン受容体,ムスカリン受容体,3,交感節後→NA 交感節後→NA ○ 副交感節→ACh 1
58,鍼刺激による発汗に関与し、エクリン腺に分布する受容体で最も適切なのはどれか。,α受容体,β受容体,ニコチン受容体,ムスカリン受容体,4,エクリン腺→体温調節 ○交感神経だけど例外 1
59,キャノンが提唱した緊急反応において副腎髄質で作用する受容体はどれか。,α受容体,β受容体,ニコチン受容体,ムスカリン受容体,3,○髄質＝神経節と捉える 1
60,施灸による交感神経活動の亢進反応はどれか。,血圧上昇,皮膚血管拡張,瞳孔括約筋収縮,気管支平滑筋収縮,1,○ 収縮 瞳孔散大筋 弛緩 1
  61,ストレス刺激による交感神経活動亢進反応はどれか。,深部体温上昇,気管支収縮,心拍数減少,血糖値低下,1,○代謝亢進の反応 拡張 増加 上昇 1
